<<<<<<< HEAD
"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"	"Velocity_x"	"Velocity_y"	"Velocity_z"	"Acceleration_x"	"Acceleration_y"	"Acceleration_z"
0	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.710830657153365e-312	4.562290951672161e-312	5.071569941622402e-312	4.562290951790737e-312	4.753270572863976e-312	5.262549562814217e-312	
1	5.578000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.351988243327553e+00	1.338382174160018e+00	1.333532357818042e+00	1.332306689771091e+00	1.941701600144241e+00	1.844552138642471e+00	
2	1.115600000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	1.673400000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
4	2.231100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
5	2.730500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
6	3.346700000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
7	3.904500000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-6.334840399623447e-18	-1.203997934444440e-17	6.687499902929262e-13	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
8	4.462300000000000e-01	0.000000000000000e+00	0.000000000000000e+00	-7.399321473348488e-18	-1.929684006369047e-17	1.562327429171840e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
9	5.020100000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.041510395004737e-18	3.420455177874938e-18	-2.195338297348853e-13	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
10	5.577800000000001e-01	0.000000000000000e+00	0.000000000000000e+00	3.363520576572760e-18	1.629865869340764e-18	-6.741748701189369e-13	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	8.094000000000000e-02	7.620000000000000e-02	0.000000000000000e+00	2.884437568367000e-18	1.403737882807151e-18	-1.144645113837209e-12	3.734712592963494e-312	4.243991582913735e-312	3.734712593082070e-312	3.755932550878088e-312	4.265211540828329e-312	3.755932550996663e-312	
12	1.348200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	2.304334433896763e-18	8.145029116057347e-19	-1.683374395268672e-12	5.156449773280776e-312	4.647170783449110e-312	4.816930446528706e-312	5.326209436478947e-312	4.816930446647282e-312	4.838150404522350e-312	
13	1.887100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	1.996552927352542e-18	9.208303428097325e-20	-2.268989400636602e-12	1.993153458403978e+00	1.998003274745954e+00	1.389834032419755e+00	1.486983493921525e+00	1.665767816281998e+00	1.844552138642471e+00	
14	2.425900000000000e-01	7.620000000000000e-02	0.000000000000000e+00	1.823046912104853e-18	-9.283861525133430e-19	-2.868747973276825e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
15	2.964700000000000e-01	7.620000000000000e-02	0.000000000000000e+00	1.825634230464974e-18	-2.789151392041091e-18	-3.632413111556182e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
16	3.467100000000000e-01	7.620000000000000e-02	0.000000000000000e+00	2.234998799542688e-18	-5.506906679954113e-18	-4.504519323744563e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
17	4.042400000000000e-01	7.620000000000000e-02	0.000000000000000e+00	2.204706185029419e-18	-1.199714933373487e-17	-5.703460903142402e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
18	4.581200000000000e-01	7.620000000000000e-02	0.000000000000000e+00	1.753441594475109e-18	-1.956419054358789e-17	-7.063284951603970e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
19	5.120000000000000e-01	7.620000000000000e-02	0.000000000000000e+00	6.410941038878415e-20	-2.784987956546331e-17	-8.915053784336223e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
20	5.658800000000000e-01	7.620000000000000e-02	0.000000000000000e+00	6.247430756013282e-18	2.824448818739959e-18	-3.380236071094721e-12	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
