"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
           0, -4.57819258e-03, 6.28652686e-03, 1.91886202e-03, 1.37211202e-03, -1.52247896e-03, -2.95911936e-03, 6.28652686e-03, 1.91886202e-03, -4.57819258e-03, -7.28254676e-01, 0.00000000e+00, 0.00000000e+00, -3.75092091e+00, -3.71406907e+00, -1.43263521e+01, -1.43727650e+01, -3.13893435e+00, 4.0000000000, 50.0000000000, 0.0095978833
           1, -1.46695764e-03, 7.84681241e-03, 1.10255048e-04, -2.01577406e-03, -2.69534276e-03, -3.85367727e-03, 7.84681241e-03, 1.10255048e-04, -1.46695764e-03, -1.86949498e-01, 0.00000000e+00, 0.00000000e+00, -4.15956090e+00, -4.05563029e+00, -4.60889216e+00, -4.18006635e+00, -3.54942061e+00, 4.0000000000, 50.0000000000, 0.0195565500
           2, 8.54318640e-04, 8.10453462e-03, 2.94223288e-04, 5.28094560e-04, -2.22931096e-03, -4.02346840e-03, 8.10453462e-03, 2.94223288e-04, 8.54318640e-04, 1.05412424e-01, 0.00000000e+00, 0.00000000e+00, -4.21655178e+00, -4.08342618e+00, -4.73239135e+00, -4.24391329e+00, -3.61549172e+00, 4.0000000000, 50.0000000000, 0.0293024000
           3, 6.14705361e-03, 9.06112388e-03, 3.64419138e-04, 2.81874239e-03, -3.75370385e-03, -4.45787077e-03, 9.06112388e-03, 3.64419138e-04, 6.14705361e-03, 6.78398584e-01, 0.00000000e+00, 0.00000000e+00, -4.26363918e+00, -4.17490166e+00, -4.69604243e+00, -4.29880221e+00, -3.69008743e+00, 4.0000000000, 50.0000000000, 0.0389885167
           4, 5.85900501e-03, 9.02017544e-03, 1.93091254e-04, 2.31802170e-03, -3.00662859e-03, -4.42930471e-03, 9.02017544e-03, 1.93091254e-04, 5.85900501e-03, 6.49544463e-01, 0.00000000e+00, 0.00000000e+00, -4.24579949e+00, -4.10339558e+00, -4.72132314e+00, -4.33190296e+00, -3.66409732e+00, 4.0000000000, 50.0000000000, 0.0487467667
