"PointID"	"x"	"y"	"z"	"Displacement_x"	"Displacement_y"	"Displacement_z"
0	3.048000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
1	9.144000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
2	1.524000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
3	3.048314425034753e-01	6.095204808330034e-01	1.304352864937893e-03	3.144250347568379e-05	-7.951916699731564e-05	1.304352864937893e-03	
4	9.144465815730981e-01	6.094777056919418e-01	8.272416742522565e-04	4.658157309753151e-05	-1.222943080580805e-04	8.272416742522568e-04	
5	1.524062532375841e+00	6.095073932320335e-01	1.775275228110610e-04	6.253237584029967e-05	-9.260676796778111e-05	1.775275228110608e-04	
6	3.048796743614190e-01	1.219044506499006e+00	3.969106734352028e-03	7.967436141848178e-05	-1.554935009932368e-04	3.969106734352025e-03	
7	9.144907259366941e-01	1.218984233709940e+00	2.942882715041471e-03	9.072593669354672e-05	-2.157662900576237e-04	2.942882715041470e-03	
8	1.524102054394082e+00	1.219025378412827e+00	1.790795296793899e-03	1.020543940804219e-04	-1.746215871766062e-04	1.790795296793900e-03	
9	3.049217800639887e-01	1.828579898899525e+00	7.530787383372163e-03	1.217800639885616e-04	-2.201011004754616e-04	7.530787383372165e-03	
10	9.145291810349861e-01	1.828515951816560e+00	6.023383845355643e-03	1.291810349860622e-04	-2.840481834406640e-04	6.023383845355644e-03	
11	1.524136670729264e+00	1.828558730075964e+00	4.438729560805910e-03	1.366707292634008e-04	-2.412699240353329e-04	4.438729560805913e-03	
12	3.049581178301112e-01	2.438129302952115e+00	1.170519843067801e-02	1.581178301116752e-04	-2.706970478794263e-04	1.170519843067803e-02	
13	9.145622470665064e-01	2.438069410023965e+00	9.783843268202344e-03	1.622470665069679e-04	-3.305899760364536e-04	9.783843268202355e-03	
14	1.524166270079922e+00	2.438107993327957e+00	7.830967920530691e-03	1.662700799221770e-04	-2.920066720437709e-04	7.830967920530689e-03	
15	3.049909097588031e-01	3.047692537343998e+00	1.627149318581634e-02	1.909097588031983e-04	-3.074626560048448e-04	1.627149318581635e-02	
16	9.145915945723999e-01	3.047640971075809e+00	1.398153004642973e-02	1.915945723991246e-04	-3.590289241915142e-04	1.398153004642973e-02	
17	1.524193300098470e+00	3.047671761053501e+00	1.169729673917878e-02	1.933000984714347e-04	-3.282389464979387e-04	1.169729673917877e-02	
18	3.050205668184493e-01	3.657267667957135e+00	2.105770224817699e-02	2.205668184488664e-04	-3.323320428667812e-04	2.105770224817698e-02	
19	9.146202675731565e-01	3.657226393384112e+00	1.842216758717669e-02	2.202675731560284e-04	-3.736066158842152e-04	1.842216758717668e-02	
20	1.524219799587012e+00	3.657247762181162e+00	1.581338377284222e-02	2.197995870118047e-04	-3.522378188344791e-04	1.581338377284221e-02	
21	3.050492572777533e-01	4.266851932973444e+00	2.593469165273200e-02	2.492572777528858e-04	-3.480670265554881e-04	2.593469165273204e-02	
22	9.146481136245891e-01	4.266821124730198e+00	2.296616174977775e-02	2.481136245898196e-04	-3.788752698056990e-04	2.296616174977778e-02	
23	1.524246867900782e+00	4.266833373183597e+00	2.003108033988706e-02	2.468679007823428e-04	-3.666268164008805e-04	2.003108033988701e-02	
24	3.050750236665311e-01	4.876442585427308e+00	3.080045085253337e-02	2.750236665321444e-04	-3.574145726814609e-04	3.080045085253336e-02	
25	9.146739341125905e-01	4.876420884656593e+00	2.752926910655867e-02	2.739341125894459e-04	-3.791153434047881e-04	2.752926910655868e-02	
26	1.524272702760451e+00	4.876425908200095e+00	2.428497931823420e-02	2.727027604536287e-04	-3.740917999080285e-04	2.428497931823420e-02	
27	3.050945449706274e-01	5.486037514366477e+00	3.557745801177462e-02	2.945449706283010e-04	-3.624856335206623e-04	3.557745801177458e-02	
28	9.146940394582015e-01	5.486022218178280e+00	3.207559474512996e-02	2.940394582020036e-04	-3.777818217348089e-04	3.207559474512997e-02	
29	1.524293430206177e+00	5.486022911211041e+00	2.858563516677577e-02	2.934302061768154e-04	-3.770887889601386e-04	2.858563516677571e-02	
30	3.051041851664511e-01	6.095635857745368e+00	4.021103109272094e-02	3.041851664511198e-04	-3.641422546297817e-04	4.021103109272091e-02	
31	9.147039855692565e-01	6.095622921700557e+00	3.660416082553156e-02	3.039855692567318e-04	-3.770782994458296e-04	3.660416082553158e-02	
32	1.524303754907004e+00	6.095622251230288e+00	3.299607949858824e-02	3.037549070032502e-04	-3.777487697212190e-04	3.299607949858830e-02	
EXT_ITER= 1
AOA= 0.000000000000000e+00
SIDESLIP_ANGLE= 0.000000000000000e+00
INITIAL_BCTHRUST= 4.000000000000000e+03
DCD_DCL_VALUE= 0.000000000000000e+00
DCMX_DCL_VALUE= 0.000000000000000e+00
DCMY_DCL_VALUE= 0.000000000000000e+00
DCMZ_DCL_VALUE= 0.000000000000000e+00
